Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
O00116	AGPS	72.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73421048725141e-07	7.00417096867777e-06	0.000129184045967625	3.19350800441153e-06	1.31982420172848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00139	KIF2A	79.954	0	0	0	0	2.94778890002494e-07	1.82877535898121e-07	0	0	0	0	0	2.33315499801278e-07	0	0	0	0	2.70778419341478e-05	5.34228963887296e-05	5.33674331161936e-07	0	0	0	0	0	0	0	1.35167356580595e-06	0	0	0	0	0	0	0	1.57614855610604e-06	0	2.06239338572359e-06	0	0	0	0	0	0	3.27098851543904e-07	0	0
O00148	DDX39A	49.129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10794049741221e-06	2.25466606384826e-06	3.39199929188114e-05	0.000124214200607357	0	6.49088359193587e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00151	PDLIM1	36.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83740578827287e-07	6.33978819190608e-07	1.35085002024405e-06	0	0	0	0	0	0	0	0	0	0	2.56139476802441e-05	0	0	0	7.13140035446481e-06	0	0	0	0
O00154	ACOT7	41.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.32512683466799e-06	6.22247496696638e-07	6.08566556137768e-06	1.0970803378136e-06	4.0720126272766e-06	5.93473823187073e-06	0.000120066220103758	7.15610672132174e-06	1.34086663118758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
O00159	MYO1C	121.68	1.49527302051724e-07	0	0	1.01506192266952e-07	0	0	1.17809032982068e-05	1.16118243522335e-06	1.09798791863692e-06	2.51668800894997e-07	2.02945156324769e-07	0	1.3306815575037e-06	0.000321855051231414	2.3341634211498e-05	2.82476127730881e-06	0	0	0	0	0	6.0560851493585e-07	1.94961806490047e-07	2.34122238310892e-07	3.80545277805831e-07	0	0	0	8.02654395909066e-07	0	0	4.22630136724027e-07	6.7446700814186e-06	0	0	0	6.09743049797622e-06	0	0	0	0	0	0	0	0	0
O00161	SNAP23	23.354	0	0	0	0	0	0	0	0	0	0	1.80373285107861e-07	6.14818779587276e-07	0	0	4.46395308653073e-06	4.82933840317673e-07	0	0	0	0	0	8.88908188228628e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46532285334782e-06	4.835220871476e-05	0	7.55174473207826e-07	1.45433104115433e-07	0	0	0	0	0
O00170	AIP	37.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80261519004577e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37121737967646e-05	3.6069614905887e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
O00178	GTPBP1	72.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.47529225506344e-07	2.14004196727394e-06	3.49099282983169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00186	STXBP3	67.764	0	0	0	0	0	0	0	0	9.26068580827723e-07	0	0	0	2.1301258064266e-05	6.36735175765123e-06	9.98591011431563e-07	2.1435714482535e-07	2.49937674509783e-07	0	0	1.26989044939383e-07	5.53590688118031e-08	4.78597620828498e-05	7.63409928826802e-07	0	1.89818848491258e-07	0	0	9.71027445686419e-08	0	0	0	0	0	0	0	2.12978966538093e-07	0	0	0	0	0	0	0	0	0	0
O00192	ARVCF	104.64	0	0	0	0	6.70853491900881e-08	0	0	0	0	0	0	0	0	0	0	2.90745197454424e-06	1.05455849553603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00193	SMAP	20.332	0	0	0	0	0	0	0	0	0	0	0	4.27201654945173e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38846981090158e-07	2.14424373034484e-05	0	0	0	0	0	0	0	0	0	0
O00203	AP3B1	121.32	0	0	0	0	0	0	0	0	0	9.2939637717988e-07	2.36458418578316e-05	1.35762326231435e-06	5.02463635071245e-05	2.96997420903933e-06	0	0	1.86457438034533e-07	1.23360402351349e-06	7.40148968466266e-07	5.77759229301884e-07	1.85112873851843e-06	1.56382898678215e-07	0	4.91791156871143e-07	1.64342718639739e-07	0	0	0	0	0	0	0	0	0	0	2.07197340552526e-06	0	0	0	0	0	0	0	0	6.43289926155736e-07	0
O00213	APBB1	77.243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05382178905894e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00214	LGALS8	35.808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18144614851867e-06	0	0	0	0	0	0	0	0	3.22510526270475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
O00217	NDUFS8	23.705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67668834286669e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32727252971352e-05	2.60593345657601e-06	0	0	0	0	0	0
O00231	PSMD11	47.463	0	0	0	0	0	0	1.5138952344475e-07	0	0	0	0	0	0	0	0	0	6.98265794175473e-07	1.78104333049571e-07	0	0	0	0	0	0	0	0	0	2.09651170185935e-05	0.000799528284184312	1.65366268123812e-06	1.41357393936654e-06	5.35338229338015e-06	1.67798248589253e-06	0	0	0	0	0	0	0	0	0	0	0	9.33766210773623e-08	0
O00232	PSMD12	52.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22514448445609e-07	0	0	0	4.854717052125e-07	0	0	0	0	0	0	3.39300771501816e-06	0.000342964708899646	5.59187436528478e-05	0	0	0	0	6.20045772847483e-06	0	0	0	0	0	0	0	4.50311351835157e-07	0	3.3185524734017e-06	0	0	0
O00233	PSMD9	24.682	0	0	0	0	0	0	0	1.24782278974543e-06	0	0	0	0	0	0	0	0	3.8666304483707e-06	0	3.0528329767976e-07	0	0	1.58406467773163e-06	0	0	0	0	0	2.92980535408146e-06	0	0	0	0	0	4.05806277388119e-05	0	6.16062501456264e-05	7.50014708156754e-06	0	0	0	0	0	0	0	0	0
O00244	ATOX1	7.4016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39115893926696e-05
O00255	MEN1	68.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84931918451857e-07	0	0	7.82603582534702e-06	1.28182345651521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00264	PGRMC1	21.671	0	0	0	0	3.53385081315494e-08	3.3815789194653e-07	0	3.60628920849736e-07	0	0	0	0	0	9.91767348204412e-08	1.7225547885487e-06	0	2.88476245396135e-07	0	0	0	0	0	0	7.99225757243207e-07	0	0	0	0	0	0	0	3.23098773100402e-06	0	0	0	0	9.75682999168983e-06	0.000127489895097435	6.77609926918898e-05	9.50337964325277e-07	3.67771918070276e-06	6.03541247504964e-07	0	0	0	0
O00267	SUPT5H	121	0	0	0	0	0	0	0	0	0	0	3.38225120155664e-07	0.00010018347725223	5.7829705497496e-06	0	0	5.44296388205187e-07	0	0	0	2.32206234350559e-07	0	0	0	0	0	0	0	0	0	0	5.63053058553712e-07	3.76578813466896e-06	0	0	0	0	0	0	0	6.79324246251828e-07	0	0	0	0	0	0
O00268	TAF4	110.11	0	0	0	0	0	0	0	0	0	0	0	4.04377677944011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00273	DFFA	36.521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17063080243013e-07	0	0	0	0	1.11003857512428e-07	0	0	0	0	0	0	0	0	0	7.42283464106286e-07	8.20352221963723e-05	3.5990621760154e-06	6.66685342934542e-07	6.99206989103356e-06	0	0	1.25084805915649e-07	0	2.65416969663002e-06	0	0	0	0	0	0	0
O00291	HIP1	116.22	0	0	0	0	0	0	0	0	0	0	0	0	2.99417636432775e-07	8.50369617342277e-06	9.0055547546118e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00299	CLIC1	26.922	4.45319657306921e-07	6.1159182554882e-07	1.48026432282796e-06	4.07184455675376e-06	5.38716446847023e-06	3.99822966775149e-06	0	4.52815602625417e-06	8.06553632038867e-07	0	0	0	3.4762026238221e-07	0	0	0	0	0	2.11550367093984e-07	0	0	0	0	0	1.56485421697145e-06	0	0	0	0	0	0	0	0	0	0.000324174424446554	0.000309703552430353	1.22126764713731e-05	7.58418234298566e-08	0	1.5877958433386e-06	2.7203894826275e-07	0	0	0	1.16424131873897e-06	2.74240672111905e-07
O00303	EIF3F	37.563	0	0	0	0	0	0	0	0	0	0	0	0	2.44256890837918e-07	0	0	0	0	0	0	0	0	0	4.88513781675836e-07	0	0	0	1.05938211954143e-05	0.000448966787652467	2.16726939197341e-05	0	0	0	6.31877937655155e-07	1.33790858998566e-07	2.5015616618947e-07	0	0	0	0	0	0	0	0	0	5.51641070053131e-08	0
O00330	PDHX	54.122	0	0	0	0	0	4.16176228647116e-07	0	4.17419950516104e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55276994637952e-05	0.000116494721493488	0	0	0	0	0	5.1774124559706e-07	0	0	1.9632317772502e-07	0	5.60599228920303e-07	0	0	0	0	0	0	0	0
O00399	DCTN6	20.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18182151131568e-06	0	0	0	0	0	0	0	0
O00401	WASL	54.826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95287023746137e-07	7.58367813141715e-06	0	0	0	0	0	0	0	0	0	0	0	0	1.59298922249424e-07	0	0	0	0	0	0	0	0	0	0
O00410	IPO5	123.63	0	0	0	0	0	0	0	0	2.32895323494188e-07	0	0	0	1.93852541039328e-06	0.00021514707628268	1.60819960481092e-05	8.05696472372402e-06	0	4.51689530122415e-07	0	0	0	2.55803335756768e-07	2.99955462105851e-07	1.21805750015113e-07	0	3.79570468773381e-07	0	0	0	1.18622494312595e-06	0	0	0	0	0	0	0	0	0	9.22354222273042e-07	0	0	0	0	1.69482315228072e-07	0
O00411	POLRMT	138.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57525778233501e-05	0	0	0
O00422	SAP18	17.561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75210440617474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.32932859773889e-06	8.08267951371797e-06	1.3100593043517e-05	0	0	0	0	0
O00425	IGF2BP3	63.704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.88321902486268e-07	7.92368479911488e-06	2.70929682812031e-06	1.58236716545098e-07	2.15617673746622e-06	3.70797187481329e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00429	DNM1L	81.876	0	0	0	0	0	0	0	0	0	0	0	1.61885527595873e-06	0	9.99464978150312e-07	0	1.24120081114569e-06	3.91688353469874e-06	5.75675154818714e-05	0.000223063197908267	5.20195075230469e-05	2.35618065964135e-07	9.18018002783866e-07	1.35755603410522e-06	2.01718241508064e-07	1.92188642863249e-05	0	7.46703718856879e-07	0	8.51848637943236e-07	5.2854818021543e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03305948772993e-07	2.60862258494139e-07	0
O00442	RTCA	39.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83383708554197e-05	1.19494780326115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00443	PIK3C2A	190.68	0	0	0	0	0	0	0	0	1.34254733641594e-06	4.35437110564149e-05	2.57131092887175e-07	5.62111863625829e-08	0	0	0	0	0	0	0	0	0	6.85509241492202e-07	0	0	0	0	0	0	0	0	0	0	0	0	1.88524705465419e-06	0	0	1.48550812314046e-07	0	0	0	0	0	0	0	0
O00461	GOLIM4	81.879	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21808552249697e-06	1.72473970534557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99434443485058e-06	0	0	0	0	0	0	0	0	0	0	0
O00469	PLOD2	84.685	2.15130269230397e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51588687808713e-07	7.51258430025742e-05	1.92995381372863e-06	1.40480065807449e-06	1.0402220799381e-07	0	0	0	0	0	5.20480795119291e-07	0	0	0	0	0	0	1.18203998710733e-06	0	1.04544907319831e-06	0	0	0	0	0	0	0	0	0	0	0
O00471	EXOC5	81.852	0	0	0	0	0	0	0	0	0	0	2.48425039804257e-07	0	0	0	0	0	0	0	0	2.12794088962973e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00483	NDUFA4	9.3697	0	0	0	2.47500651928658e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39233543292682e-07	0	0	1.84474205865065e-06	0	0	0	0	0	0	0	0	3.41300810723567e-07	0	0	0	0	3.93890077319029e-06	0	0	0	8.72504505199811e-06	3.86091605059427e-05	6.59206204668329e-06
O00487	PSMD14	34.577	0	0	0	3.82847843968688e-07	0	0	3.10947274299341e-07	0	2.34172659467743e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54798834794885e-07	0	0	0	0	0	0	0	4.82412821696881e-07	0.000211735244669104	6.69240014881653e-07	3.00392445465225e-07	6.75878800533685e-07	0	1.35574087245859e-07	0	7.65544424466823e-07	0	0	0	0	0	0
O00488	ZNF593	15.199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86526627331234e-07	0	0	0	0	2.65618654290405e-06	0	0	0	0	0	1.47525582124744e-06	0	0	0	0
O00499	BIN1	64.699	0	0	0	0	0	0	0	0	0	0	0	0	2.7245912456984e-07	0	0	0	0	0	0	0	0	5.30111236077808e-06	6.19692824749527e-06	1.31501738477537e-06	1.36905205786722e-05	0	5.24060697255703e-06	1.74121061658352e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00505	KPNA3	57.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50074092015619e-07	0.000171415126240689	7.91830654238412e-07	1.48848297139466e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00522	KRIT1	84.347	0	0	0	0	0	0	0	6.42180660705017e-07	0	0	0	0	0	0	0	0	0	0	1.15901432547876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06020846892672e-06	0	0	0	0	0	0	0	3.21132347983218e-06	0	0	0	0	0
O00541	PES1	68.002	2.38256773172664e-08	4.83908649350123e-07	0	0	0	0	0	0	0	0	0	6.70248438018671e-07	0	0	0	0	0	0	0	0	1.30185746283729e-05	0.000158011502044498	1.0485415708185e-05	0	0	0	0	8.80370205668547e-07	1.19333432624192e-07	2.16659710988206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00560	SDCBP	32.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76819995461568e-06	1.40952343976619e-06	0	0	0	0	0	0	0	0	0	0	0
O00566	MPHOSPH10	78.863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52308869204664e-05	3.88730312267956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63183592796847e-07	0
O00567	NOP56	66.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88429746414418e-07	0	0	2.07382218127646e-07	1.43586009069463e-05	0.000294493170113672	7.01022150749987e-06	6.73542620266261e-07	5.72330551414273e-07	0	0	0	0	0	0	0	0	0	0	0	0	1.13856014284959e-05	0	1.94592051339807e-07	0	0	0	0	0	0
O00571;O15523	DDX3X;DDX3Y	73.243	0	0	0	0	0	2.62744648349905e-07	0	0	0	0	0	0	0	0	0	1.7341516546244e-07	0	0	0	5.06648591089867e-05	0.000462025867276844	9.3764863985114e-06	9.63144938165399e-07	0	4.3506735541391e-07	6.74618271612413e-07	1.04351626218569e-06	0	0	0	0	4.15235033719233e-06	0	0	1.61946032984094e-06	3.90142104659781e-05	0	0	0	0	0	0	6.29155195185208e-07	0	0	0
O00592	PODXL	58.635	0	0	0	0	0	0	0	0	0	8.5210074372749e-06	3.90108490555214e-05	1.36241327221519e-06	0	0	0	0	9.87195829983266e-07	4.00932232225868e-07	1.06035692857388e-06	2.6782037813956e-06	4.56076170768441e-06	2.84795500946021e-06	2.97619281838427e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00622	CYR61	42.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.50966826874219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00625	PIR	32.113	0	0	0	0	0	0	0	0	0	1.51028171820652e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07240758506124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
O00629	KPNA4	57.886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60156081915888e-06	0.000116202278783753	1.5734258136361e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00743	PPP6C	35.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58610113488134e-07	0	0	2.83652621390735e-05	7.85578430788903e-06	9.59481000767569e-07	0	0	0	0	0	0	0	0	0	0	0
O00754;M0QZ24	MAN2B1	113.74	0	0	0	0	0	0	0	0	0	1.51703815322454e-07	0	0	1.06175191391342e-06	0	0	0	0	0	0	0	0	1.86810386132489e-06	1.24343614909941e-06	0	0	0	0	0	0	9.56926328820458e-06	0	0	2.21516949098174e-06	0	0	0	0	0	0	3.30628332523466e-06	2.14205881354797e-07	3.55805296844336e-06	2.0304599863847e-07	1.40372500672834e-06	9.132616069876e-08	3.78814151420618e-08
O00762	UBE2C	19.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76080485161088e-05	0	0	0	0	0	0
O00764	PDXK	35.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4728356057186e-07	0	0	0	0	0	0	0.000202642629383663	4.81572469082699e-07	0	0	0	0	0	0	0	0	0	0	0	0
O00767	SCD	41.522	1.08521455890137e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68240554446651e-05	0	0	2.29231386096358e-06	0	0	0	0	0	0	0	0	0	0
O14493;O95484;P56747;O15551	CLDN4;CLDN9;CLDN6;CLDN3	22.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61848834051992e-07	0	0	0	0
O14497	ARID1A	242.04	0	0	0	0	0	0	8.45260273448055e-06	1.43975932682443e-06	1.63667075137938e-06	0	2.10071346493025e-07	1.23978901875386e-07	2.25836361535065e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28045929734489e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14519	CDK2AP1	12.365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85772271066038e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95457055356541e-07	0	0
O14530	TXNDC9	26.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.71462467958226e-07	9.45262234535622e-07	0	0	0	0	2.489964795819e-05	6.83778115106988e-06	0	0	0	0	0	0	0	0	0
O14531	DPYSL4	61.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15165844422531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14545	TRAFD1	64.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76810190023732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14548	COX7A2L	12.615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12155420976195e-07	1.46397828916513e-06	0	0	0	0	0	0	0	0	0	0	1.68894068398145e-06	0	0	0	0	1.37147227339606e-06	0	3.82915072177822e-06	1.85079259747275e-06	0
O14561	NDUFAB1	17.417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35823672766673e-06	2.12020964557926e-06
O14562	UBFD1	33.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46270095319158e-05	3.42124356285465e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14578	CIT	231.43	0	0	0	7.83343092835181e-07	5.277582487581e-07	2.41937517622778e-07	0	6.16213764926817e-05	6.59290239929747e-06	3.12275031429747e-07	1.69667192803192e-06	1.92390327490652e-06	6.34298153183997e-07	4.51302967919891e-07	4.643284334397e-07	0	1.00949878836364e-06	0	2.7032462892982e-06	1.24439415107957e-05	2.25080044182302e-06	0	0	8.45125817029786e-06	0	0	2.00054343331985e-06	0	0	0	0	0	0	0	3.5800702069349e-06	0	0	0	0	0	0	0	0	0	0	0
O14579	COPE	34.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42462458418705e-06	0	0	0	0	0	0	0	1.67778080126512e-05	2.08894852833172e-06	0	0	0	0	0	0	0	0	0	0	0
O14617	AP3D1	130.16	0	0	0	0	0	0	0	0	0	0	1.01844014017852e-05	4.86933918761176e-05	0	0	0	0	0	0	0	0	0	0	0	1.37036300794534e-06	2.51635186790429e-06	0	0	0	0	0	1.56061883979597e-06	1.20898169191798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14618	CCS	29.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23694864280597e-07	0	0	0	0	0	0	0	0	0	0	1.44251568339894e-06	0	0	0	0	1.32594196875972e-05	0	0	0	0	0	0	4.98766083568847e-07	0	0	0
O14639	ABLIM1	87.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98978691985833e-07	6.11003578718893e-05	1.29046228138899e-05	4.59151861336344e-06	1.1170975370834e-06	6.06146340608926e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14656	TOR1A	37.808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65480556079341e-06	5.46346848583789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
O14657	TOR1B	37.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71635579007943e-06	3.5508259359614e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14681	EI24	38.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45630028598295e-07	0	0	0	0	0	0	0	1.12768598002208e-06	0	0	0	0	0	0	0	0	0	0	0
O14683	TP53I11	21.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6329031837325e-07	0	0	2.72845686772364e-06	0	0	0	0	0
O14734	ACOT8	35.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.64765416799075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
O14737	PDCD5	14.285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81785077499685e-06	0	0	0	0	0	0	0	0	0	0	2.2919777199179e-07	0	0	0	0	0	0.000161487200456751	4.78110216312273e-08	1.41733871907807e-07	0
O14744	PRMT5	72.683	5.82868573196106e-07	9.30623291996585e-08	2.17752169386642e-07	3.1914911581375e-07	0	0	9.86708425467041e-07	0	0	0	0	4.27352918415726e-07	0	0	0	0	0	0	0	1.45970929788509e-06	0.000272442317517557	2.96510016387707e-06	5.66868259422095e-08	0	0	2.85635853560202e-07	0	0	0	0	0	0	0	0	6.79542737931515e-07	1.31671489705601e-05	0	0	0	0	0	0	0	0	0	0
O14745	SLC9A3R1	38.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.39439150095219e-05	4.84547317336901e-05	0	0	0	1.70457124260522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
O14757	CHEK1	54.433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.04303448120429e-06	7.36350574650167e-06	1.22288112415654e-06	0	0	0	0	0	0	0	0	0	0	0	0	1.44465017903896e-07	1.00746513503732e-05	2.88476245396135e-07	0	0	0	0
O14773	TPP1	61.247	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30777634906451e-07	0	0	0	0	0	0	0	2.82627391201433e-06	0	0	0	0	6.41037781149731e-07	6.27390454695427e-06	6.53054823532522e-05	1.16792206318908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
